Symbol,Strategy,FinalEquity,AnnRet,AnnVol,Sharpe,MaxDD,Calmar,param_mr_window,param_vol_q,param_fee_bps
SPY,Mean Reversion,2.443955886419919,0.06252647355702856,0.1363222404877388,0.5134205113717869,-0.31370173205080987,0.19931822865071472,30,0.7,1.0
SPY,Mean Reversion with Regime,2.3040651266485055,0.058284391536322255,0.07276339667263351,0.8149920196063386,-0.11143106160563654,0.5230533631869666,30,0.7,1.0
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,30,0.7,1.0
2330.TW,Momentum,1.7567743132713727,0.04041496862181093,0.1331595089990732,0.3639398825476993,-0.29656289260602375,0.13627790134722345,30,0.7,1.0
2330.TW,Mean Reversion,6.866005930776744,0.14506663997867442,0.169474562638924,0.8840444254513451,-0.38096856282233427,0.38078375523685043,30,0.7,1.0
2330.TW,Mean Reversion with Regime,2.999908388151354,0.08030567053193027,0.11372383672042874,0.7359919002522054,-0.3373902717222621,0.23802011279696136,30,0.7,1.0
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,30,0.7,2.0
SPY,Momentum,0.7771461679923278,-0.01696618423946017,0.09001846744107835,-0.14446144745355044,-0.4445035492014503,-0.03816883862893757,30,0.7,2.0
SPY,Mean Reversion,2.3615229399182507,0.06005505368263231,0.1363313310460246,0.4963107526710441,-0.3150753984885507,0.19060534072391122,30,0.7,2.0
SPY,Mean Reversion with Regime,2.2400536337745307,0.05626263052119573,0.07274491982678141,0.788888951883706,-0.11178728040101515,0.5033008256338689,30,0.7,2.0
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,30,0.7,2.0
2330.TW,Momentum,1.5322455065355438,0.030459435041078287,0.133133243266696,0.2917626365296316,-0.30295230441232157,0.1005420146916019,30,0.7,2.0
2330.TW,Mean Reversion,6.612682105825717,0.14204391243956538,0.16947922741142915,0.8684208360205226,-0.3815911574286849,0.37224110065001126,30,0.7,2.0
2330.TW,Mean Reversion with Regime,2.904289500790546,0.07784793324787187,0.11372374185397961,0.7159604174507793,-0.3384528784037266,0.2300111425112782,30,0.7,2.0
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,30,0.8,0.5
SPY,Momentum,0.9517581916574899,-0.0033501413342850173,0.09000798468362174,0.008327993351932983,-0.3976678705871255,-0.008424470725630401,30,0.8,0.5
SPY,Mean Reversion,2.4862420106879997,0.06376425043746337,0.13631827621761988,0.5219740217240062,-0.3130139177647432,0.2037105918254653,30,0.8,0.5
SPY,Mean Reversion with Regime,2.428839740761843,0.062079153700409284,0.08042388653843258,0.7891810839317445,-0.15255486772753524,0.40693000901998994,30,0.8,0.5
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,30,0.8,0.5
2330.TW,Momentum,1.8810812504681318,0.04542836934526262,0.13317431461065452,0.40001280442835524,-0.2933464996781572,0.1548624899056372,30,0.8,0.5
2330.TW,Mean Reversion,6.996274271717039,0.14658088896354005,0.16947275382761928,0.8918537873674016,-0.38065705402279537,0.3850733551748713,30,0.8,0.5
2330.TW,Mean Reversion with Regime,4.140970207692566,0.10507051605059736,0.12448596132684875,0.8647541845631919,-0.35970426093812957,0.29210250603250393,30,0.8,0.5
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,30,0.8,1.0
SPY,Momentum,0.8895836377995284,-0.00790942198732203,0.09000985900875413,-0.04260654123395286,-0.4135923792552785,-0.019123713066386452,30,0.8,1.0
SPY,Mean Reversion,2.443955886419919,0.06252647355702856,0.1363222404877388,0.5134205113717869,-0.31370173205080987,0.19931822865071472,30,0.8,1.0
SPY,Mean Reversion with Regime,2.3927002569091687,0.060999098727582135,0.08041889188768267,0.77657082532103,-0.1531496451322999,0.3982973559937892,30,0.8,1.0
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,30,0.8,1.0
2330.TW,Momentum,1.7567743132713727,0.04041496862181093,0.1331595089990732,0.3639398825476993,-0.29656289260602375,0.13627790134722345,30,0.8,1.0
2330.TW,Mean Reversion,6.866005930776744,0.14506663997867442,0.169474562638924,0.8840444254513451,-0.38096856282233427,0.38078375523685043,30,0.8,1.0
2330.TW,Mean Reversion with Regime,4.071216755354073,0.103751316489755,0.12448234139805797,0.8551770659290067,-0.3600250279920031,0.2881780665872472,30,0.8,1.0
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,30,0.8,2.0
SPY,Momentum,0.7771461679923278,-0.01696618423946017,0.09001846744107835,-0.14446144745355044,-0.4445035492014503,-0.03816883862893757,30,0.8,2.0
SPY,Mean Reversion,2.3615229399182507,0.06005505368263231,0.1363313310460246,0.4963107526710441,-0.3150753984885507,0.19060534072391122,30,0.8,2.0
SPY,Mean Reversion with Regime,2.322021261888307,0.05884212114706133,0.08041064731923937,0.7513293057970245,-0.15433803724582307,0.3812548234842465,30,0.8,2.0
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,30,0.8,2.0
2330.TW,Momentum,1.5322455065355438,0.030459435041078287,0.133133243266696,0.2917626365296316,-0.30295230441232157,0.1005420146916019,30,0.8,2.0
2330.TW,Mean Reversion,6.612682105825717,0.14204391243956538,0.16947922741142915,0.8684208360205226,-0.3815911574286849,0.37224110065001126,30,0.8,2.0
2330.TW,Mean Reversion with Regime,3.9352049663029693,0.10111744275856771,0.12447640499411247,0.836012403167381,-0.36066612826425515,0.28036301397418817,30,0.8,2.0
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,50,0.6,0.5
SPY,Momentum,0.9517581916574899,-0.0033501413342850173,0.09000798468362174,0.008327993351932983,-0.3976678705871255,-0.008424470725630401,50,0.6,0.5
SPY,Mean Reversion,2.650837974595201,0.06840243040585658,0.1341747917304547,0.5605257022188154,-0.3045151061090574,0.2246273798363202,50,0.6,0.5
SPY,Mean Reversion with Regime,1.5818172130267234,0.03161267054736383,0.05619011558959316,0.5819870875948926,-0.11478658177711087,0.27540388482643696,50,0.6,0.5
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,50,0.6,0.5
2330.TW,Momentum,1.8810812504681318,0.04542836934526262,0.13317431461065452,0.40001280442835524,-0.2933464996781572,0.1548624899056372,50,0.6,0.5
2330.TW,Mean Reversion,5.21969930243465,0.12320608643542408,0.1664327521838045,0.7811760555905978,-0.35661961627870653,0.3454832006188231,50,0.6,0.5
2330.TW,Mean Reversion with Regime,1.9307955278968825,0.04734757739530404,0.09607230250109153,0.5294835972312943,-0.2541935573184074,0.18626584361457915,50,0.6,0.5
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,50,0.6,1.0
SPY,Momentum,0.8895836377995284,-0.00790942198732203,0.09000985900875413,-0.04260654123395286,-0.4135923792552785,-0.019123713066386452,50,0.6,1.0
SPY,Mean Reversion,2.6172531667210555,0.06747826857487138,0.13417645856695679,0.55406948541619,-0.30458574307004826,0.221541126300691,50,0.6,1.0
SPY,Mean Reversion with Regime,1.5685894594762855,0.03102488280022886,0.05618792467649505,0.5718633829643931,-0.11487592149014758,0.2700729830740877,50,0.6,1.0
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,50,0.6,1.0
2330.TW,Momentum,1.7567743132713727,0.04041496862181093,0.1331595089990732,0.3639398825476993,-0.29656289260602375,0.13627790134722345,50,0.6,1.0
2330.TW,Mean Reversion,5.150732265158176,0.12215613294553718,0.16643505668696068,0.7755464935780229,-0.356941968388342,0.3422296725069746,50,0.6,1.0
2330.TW,Mean Reversion with Regime,1.9115805683579339,0.046611295888788096,0.09607404285465279,0.5221554317066145,-0.2550179079832078,0.18277655972245416,50,0.6,1.0
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,50,0.6,2.0
SPY,Momentum,0.7771461679923278,-0.01696618423946017,0.09001846744107835,-0.14446144745355044,-0.4445035492014503,-0.03816883862893757,50,0.6,2.0
SPY,Mean Reversion,2.551349788275479,0.06563220405387371,0.1341806931025599,0.5411538997971036,-0.304727006232661,0.21538033292580278,50,0.6,2.0
SPY,Mean Reversion with Regime,1.5424629311666207,0.029850223807794674,0.05618499578496146,0.5515993403852266,-0.11505458739181962,0.25944401248547716,50,0.6,2.0
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,50,0.6,2.0
2330.TW,Momentum,1.5322455065355438,0.030459435041078287,0.133133243266696,0.2917626365296316,-0.30295230441232157,0.1005420146916019,50,0.6,2.0
2330.TW,Mean Reversion,5.015509891203041,0.12005901230625282,0.16644044583351947,0.764284254857562,-0.35758623657698096,0.3357484154186862,50,0.6,2.0
2330.TW,Mean Reversion with Regime,1.8737196064653374,0.04514017503092127,0.09607855994978619,0.5074944227729293,-0.25666400083791807,0.1758726384828196,50,0.6,2.0
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,50,0.7,0.5
SPY,Momentum,0.9517581916574899,-0.0033501413342850173,0.09000798468362174,0.008327993351932983,-0.3976678705871255,-0.008424470725630401,50,0.7,0.5
SPY,Mean Reversion,2.650837974595201,0.06840243040585658,0.1341747917304547,0.5605257022188154,-0.3045151061090574,0.2246273798363202,50,0.7,0.5
SPY,Mean Reversion with Regime,2.2007094776716256,0.05499307889005234,0.06420979903925957,0.8658665375320895,-0.11478658177711087,0.47908978591971874,50,0.7,0.5
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,50,0.7,0.5
2330.TW,Momentum,1.8810812504681318,0.04542836934526262,0.13317431461065452,0.40001280442835524,-0.2933464996781572,0.1548624899056372,50,0.7,0.5
2330.TW,Mean Reversion,5.21969930243465,0.12320608643542408,0.1664327521838045,0.7811760555905978,-0.35661961627870653,0.3454832006188231,50,0.7,0.5
2330.TW,Mean Reversion with Regime,1.952715759821437,0.04817924718639777,0.1071003547060359,0.4927985843350488,-0.3200422693460341,0.15054026233736553,50,0.7,0.5
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,50,0.7,1.0
SPY,Momentum,0.8895836377995284,-0.00790942198732203,0.09000985900875413,-0.04260654123395286,-0.4135923792552785,-0.019123713066386452,50,0.7,1.0
SPY,Mean Reversion,2.6172531667210555,0.06747826857487138,0.13417645856695679,0.55406948541619,-0.30458574307004826,0.221541126300691,50,0.7,1.0
SPY,Mean Reversion with Regime,2.1779544435447398,0.054249132200308914,0.06420492385534358,0.8549386673629188,-0.11487592149014758,0.4722411058522967,50,0.7,1.0
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,50,0.7,1.0
2330.TW,Momentum,1.7567743132713727,0.04041496862181093,0.1331595089990732,0.3639398825476993,-0.29656289260602375,0.13627790134722345,50,0.7,1.0
2330.TW,Mean Reversion,5.150732265158176,0.12215613294553718,0.16643505668696068,0.7755464935780229,-0.356941968388342,0.3422296725069746,50,0.7,1.0
2330.TW,Mean Reversion with Regime,1.9305938457742837,0.04733988475227657,0.10709654648764914,0.48533162259261403,-0.3204512324334592,0.14772882723147762,50,0.7,1.0
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,50,0.7,2.0
SPY,Momentum,0.7771461679923278,-0.01696618423946017,0.09001846744107835,-0.14446144745355044,-0.4445035492014503,-0.03816883862893757,50,0.7,2.0
SPY,Mean Reversion,2.551349788275479,0.06563220405387371,0.1341806931025599,0.5411538997971036,-0.304727006232661,0.21538033292580278,50,0.7,2.0
SPY,Mean Reversion with Regime,2.1331444701484163,0.05276270092839774,0.06419672925854938,0.8330577584751836,-0.11505458739181962,0.4585884155032759,50,0.7,2.0
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,50,0.7,2.0
2330.TW,Momentum,1.5322455065355438,0.030459435041078287,0.133133243266696,0.2917626365296316,-0.30295230441232157,0.1005420146916019,50,0.7,2.0
2330.TW,Mean Reversion,5.015509891203041,0.12005901230625282,0.16644044583351947,0.764284254857562,-0.35758623657698096,0.3357484154186862,50,0.7,2.0
2330.TW,Mean Reversion with Regime,1.887095798365633,0.04566305017470196,0.10708998096693724,0.47039148971805794,-0.32126848226822835,0.14213361314595963,50,0.7,2.0
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,50,0.8,0.5
SPY,Momentum,0.9517581916574899,-0.0033501413342850173,0.09000798468362174,0.008327993351932983,-0.3976678705871255,-0.008424470725630401,50,0.8,0.5
SPY,Mean Reversion,2.650837974595201,0.06840243040585658,0.1341747917304547,0.5605257022188154,-0.3045151061090574,0.2246273798363202,50,0.8,0.5
SPY,Mean Reversion with Regime,2.516205285984494,0.06462949623450953,0.07410647134532072,0.8821451424767298,-0.11478658177711087,0.5630405160073948,50,0.8,0.5
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,50,0.8,0.5
2330.TW,Momentum,1.8810812504681318,0.04542836934526262,0.13317431461065452,0.40001280442835524,-0.2933464996781572,0.1548624899056372,50,0.8,0.5
2330.TW,Mean Reversion,5.21969930243465,0.12320608643542408,0.1664327521838045,0.7811760555905978,-0.35661961627870653,0.3454832006188231,50,0.8,0.5
2330.TW,Mean Reversion with Regime,2.912006069672672,0.07804904551707481,0.11749621439420199,0.6982722125694008,-0.34402260088542724,0.22687185468686152,50,0.8,0.5
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,50,0.8,1.0
SPY,Momentum,0.8895836377995284,-0.00790942198732203,0.09000985900875413,-0.04260654123395286,-0.4135923792552785,-0.019123713066386452,50,0.8,1.0
SPY,Mean Reversion,2.6172531667210555,0.06747826857487138,0.13417645856695679,0.55406948541619,-0.30458574307004826,0.221541126300691,50,0.8,1.0
SPY,Mean Reversion with Regime,2.4874449622474177,0.06379917474520891,0.07410465900014934,0.8716343027852199,-0.11487592149014758,0.5553746504717326,50,0.8,1.0
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,50,0.8,1.0
2330.TW,Momentum,1.7567743132713727,0.04041496862181093,0.1331595089990732,0.3639398825476993,-0.29656289260602375,0.13627790134722345,50,0.8,1.0
2330.TW,Mean Reversion,5.150732265158176,0.12215613294553718,0.16643505668696068,0.7755464935780229,-0.356941968388342,0.3422296725069746,50,0.8,1.0
2330.TW,Mean Reversion with Regime,2.8790376917585023,0.07718631999424197,0.11748926411291982,0.6914910882026211,-0.34428563776415355,0.22419268051813715,50,0.8,1.0
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,50,0.8,2.0
SPY,Momentum,0.7771461679923278,-0.01696618423946017,0.09001846744107835,-0.14446144745355044,-0.4445035492014503,-0.03816883862893757,50,0.8,2.0
SPY,Mean Reversion,2.551349788275479,0.06563220405387371,0.1341806931025599,0.5411538997971036,-0.304727006232661,0.21538033292580278,50,0.8,2.0
SPY,Mean Reversion with Regime,2.4309025612605866,0.062140349724572275,0.07410251623279505,0.8505940702128062,-0.11505458739181962,0.5400944989090496,50,0.8,2.0
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,50,0.8,2.0
2330.TW,Momentum,1.5322455065355438,0.030459435041078287,0.133133243266696,0.2917626365296316,-0.30295230441232157,0.1005420146916019,50,0.8,2.0
2330.TW,Mean Reversion,5.015509891203041,0.12005901230625282,0.16644044583351947,0.764284254857562,-0.35758623657698096,0.3357484154186862,50,0.8,2.0
2330.TW,Mean Reversion with Regime,2.8142116664715626,0.07546281060538318,0.11747632068856498,0.6779209088842373,-0.3448114346684066,0.21885240168428055,50,0.8,2.0
